,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
26801,1000263605,61,14172330.42,146181.99,2018-09-10 11:24:01
26824,1000263605,84,79287055.62,55368.68,2018-09-10 11:24:01
26823,1000263605,83,73783694.05,53808.24,2018-09-10 11:24:01
26822,1000263605,82,68649467.53,52291.78,2018-09-10 11:24:01
26821,1000263605,81,63859559.79,50818.05,2018-09-10 11:24:01
26820,1000263605,80,59390824.53,96713.98,2018-09-10 11:24:01
26819,1000263605,79,55265913.11,93988.32,2018-09-10 11:24:01
26818,1000263605,78,51416315.99,91339.47,2018-09-10 11:24:01
26817,1000263605,77,47823556.79,88765.28,2018-09-10 11:24:01
26816,1000263605,76,44470401.93,86263.64,2018-09-10 11:24:01
26815,1000263605,75,41340776.96,83832.49,2018-09-10 11:24:01
26825,1000263605,85,85186159.01,56974.37,2018-09-10 11:24:01
26813,1000263605,73,35693151.55,79173.83,2018-09-10 11:24:01
26811,1000263605,71,30772430.62,74774.05,2018-09-10 11:24:01
26810,1000263605,70,28554729.67,72666.71,2018-09-10 11:24:01
26809,1000263605,69,26484432.13,70618.77,2018-09-10 11:24:01
26808,1000263605,68,24551663.17,68628.54,2018-09-10 11:24:01
26807,1000263605,67,22747211.71,66694.4,2018-09-10 11:24:01
26806,1000263605,66,21062485.72,64814.77,2018-09-10 11:24:01
26805,1000263605,65,19489470.58,62988.12,2018-09-10 11:24:01
26804,1000263605,64,18020690.19,61212.94,2018-09-10 11:24:01
26803,1000263605,63,16649170.75,59487.8,2018-09-10 11:24:01
26802,1000263605,62,15368406.94,57811.27,2018-09-10 11:24:01
26812,1000263605,72,33148121.43,76942.49,2018-09-10 11:24:01
26738,1000105792,52,7266528.42,1822252.72,2018-09-10 11:15:27
26739,1000105792,53,8136861.9,915816.86,2018-09-10 11:15:27
26740,1000105792,54,9103008.97,920463.91,2018-09-10 11:15:27
26736,1000105792,50,7001419.21,1337388.16,2018-09-10 11:15:27
26737,1000105792,51,7338245.06,1353304.89,2018-09-10 11:15:27
26730,1000105792,44,4472796.05,1385597.84,2018-09-10 11:15:27
26735,1000105792,49,6703816.33,981273.38,2018-09-10 11:15:27
26734,1000105792,48,6123157.46,993097.38,2018-09-10 11:15:27
26733,1000105792,47,5621076.98,1014129.55,2018-09-10 11:15:27
26732,1000105792,46,5199698.43,992116.69,2018-09-10 11:15:27
26731,1000105792,45,4812348.3,987927.47,2018-09-10 11:15:27
26729,1000105792,43,4553019.88,1205530.14,2018-09-10 11:15:27
26728,1000105792,42,4485625.55,3949021.49,2018-09-10 11:15:27
26727,1000105792,41,1777368.8,534992.94,2018-09-10 11:15:27
26726,1000105792,40,1328126.26,498733.8,2018-09-10 11:15:27
26724,1000105792,38,526480.0,463520.0,2018-09-10 11:15:27
26725,1000105792,39,904780.74,487214.58,2018-09-10 11:15:27
26492,1000216525,64,9153912.02,105985.15,2018-09-10 09:19:40
26484,1000216525,56,3464169.54,164233.42,2018-09-10 09:19:40
26491,1000216525,63,8524447.54,102998.21,2018-09-10 09:19:40
26490,1000216525,62,7934661.08,100095.44,2018-09-10 09:19:40
26489,1000216525,61,7381948.23,97274.48,2018-09-10 09:19:40
26488,1000216525,60,6863878.62,102048.96,2018-09-10 09:19:40
26487,1000216525,59,5040602.15,126563.39,2018-09-10 09:19:40
26486,1000216525,58,4467344.95,127787.82,2018-09-10 09:19:40
26485,1000216525,57,3943002.44,129186.42,2018-09-10 09:19:40
26478,1000216525,50,3446832.42,508584.78,2018-09-10 09:19:40
26483,1000216525,55,2921615.18,159745.79,2018-09-10 09:19:40
26482,1000216525,54,2455904.84,155384.64,2018-09-10 09:19:40
26481,1000216525,53,2029630.3,2162311.48,2018-09-10 09:19:40
26480,1000216525,52,3524087.59,683812.67,2018-09-10 09:19:40
26479,1000216525,51,3551519.65,531905.12,2018-09-10 09:19:40
26477,1000216525,49,3338250.18,494392.4,2018-09-10 09:19:40
26476,1000216525,48,3234200.0,115800.0,2018-09-10 09:19:40
26494,1000216525,66,10543239.37,112221.43,2018-09-10 09:19:40
26493,1000216525,65,9825845.57,109058.72,2018-09-10 09:19:40
26496,1000216525,68,12225302.98,70854.51,2018-09-10 09:19:40
26495,1000216525,67,11355917.34,68857.64,2018-09-10 09:19:40
26505,1000216525,77,23375171.29,91644.38,2018-09-10 09:19:40
26513,1000216525,85,41267304.06,69116.24,2018-09-10 09:19:40
26512,1000216525,84,38439015.21,67168.36,2018-09-10 09:19:40
26511,1000216525,83,35799492.59,65275.37,2018-09-10 09:19:40
26509,1000216525,81,31036908.87,61647.95,2018-09-10 09:19:40
26508,1000216525,80,28891003.83,99850.9,2018-09-10 09:19:40
26507,1000216525,79,26925400.51,97036.83,2018-09-10 09:19:40
26506,1000216525,78,25089685.73,94302.07,2018-09-10 09:19:40
26510,1000216525,82,33336063.69,63435.74,2018-09-10 09:19:40
26504,1000216525,76,21773753.16,89061.6,2018-09-10 09:19:40
26502,1000216525,74,18880476.86,84112.34,2018-09-10 09:19:40
26501,1000216525,73,17574990.22,81741.83,2018-09-10 09:19:40
26500,1000216525,72,16355276.76,79438.13,2018-09-10 09:19:40
26499,1000216525,71,15215613.27,77199.34,2018-09-10 09:19:40
26498,1000216525,70,14150660.95,75023.66,2018-09-10 09:19:40
26497,1000216525,69,13155439.49,72909.29,2018-09-10 09:19:40
26503,1000216525,75,20277872.07,86551.6,2018-09-10 09:19:40
26017,1000188197,55,15360998.53,293071.88,2018-09-09 16:08:30
26014,1000188197,52,10630110.92,316574.96,2018-09-09 16:08:30
26015,1000188197,53,12078495.18,281176.56,2018-09-09 16:08:30
26016,1000188197,54,13649046.17,291882.37,2018-09-09 16:08:30
26022,1000188197,60,25612082.66,173391.46,2018-09-09 16:08:30
26018,1000188197,56,17225405.98,294295.88,2018-09-09 16:08:30
26019,1000188197,57,19266192.08,283510.31,2018-09-09 16:08:30
26020,1000188197,58,20540351.65,1229370.92,2018-09-09 16:08:30
26021,1000188197,59,22944799.38,228747.59,2018-09-09 16:08:30
26012,1000188197,50,8156138.42,1395624.58,2018-09-09 16:08:30
26013,1000188197,51,9337997.89,314723.07,2018-09-09 16:08:30
26006,1000188197,44,4560650.56,388651.63,2018-09-09 16:08:30
26011,1000188197,49,8090957.47,435205.42,2018-09-09 16:08:30
26010,1000188197,48,7158119.29,524842.87,2018-09-09 16:08:30
26009,1000188197,47,6394886.82,503212.19,2018-09-09 16:08:30
26008,1000188197,46,5685288.98,499084.72,2018-09-09 16:08:30
26007,1000188197,45,5041343.14,605353.91,2018-09-09 16:08:30
26005,1000188197,43,3927923.31,385839.37,2018-09-09 16:08:30
26004,1000188197,42,3353345.23,427559.9,2018-09-09 16:08:30
26003,1000188197,41,2873111.45,10245143.89,2018-09-09 16:08:30
26002,1000188197,40,3519355.41,434120.98,2018-09-09 16:08:30
26001,1000188197,39,3019504.0,413496.0,2018-09-09 16:08:30
26024,1000188197,62,28950553.86,352768.01,2018-09-09 16:08:30
26023,1000188197,61,27199664.29,401287.31,2018-09-09 16:08:30
26025,1000188197,63,30834456.22,346190.62,2018-09-09 16:08:30
26042,1000188197,80,96667157.56,154978.55,2018-09-09 16:08:30
26037,1000188197,75,68242518.76,134336.72,2018-09-09 16:08:30
26026,1000188197,64,32851612.55,348955.07,2018-09-09 16:08:30
26047,1000188197,85,137424126.79,67047.06,2018-09-09 16:08:30
26046,1000188197,84,128102214.39,65157.49,2018-09-09 16:08:30
26045,1000188197,83,119406265.59,63321.18,2018-09-09 16:08:30
26044,1000188197,82,111294178.28,61536.62,2018-09-09 16:08:30
26043,1000188197,81,103726684.08,59802.35,2018-09-09 16:08:30
26041,1000188197,79,90171785.8,150610.84,2018-09-09 16:08:30
26040,1000188197,78,84109737.67,146366.22,2018-09-09 16:08:30
26039,1000188197,77,78451947.65,142241.22,2018-09-09 16:08:30
26038,1000188197,76,73171304.3,138232.48,2018-09-09 16:08:30
26036,1000188197,74,63642002.06,130550.74,2018-09-09 16:08:30
26035,1000188197,73,59347750.79,126871.47,2018-09-09 16:08:30
26034,1000188197,72,55339240.39,123295.89,2018-09-09 16:08:30
26033,1000188197,71,51597325.62,370685.95,2018-09-09 16:08:30
26032,1000188197,70,48338119.88,367309.07,2018-09-09 16:08:30
26031,1000188197,69,45295237.1,364027.36,2018-09-09 16:08:30
26030,1000188197,68,42454198.73,360838.13,2018-09-09 16:08:30
26029,1000188197,67,39801498.71,357738.79,2018-09-09 16:08:30
26028,1000188197,66,37324538.09,354726.8,2018-09-09 16:08:30
26027,1000188197,65,35011563.95,351799.69,2018-09-09 16:08:30
25920,1000410530,52,19272600.72,341382.66,2018-09-09 13:36:20
25916,1000410530,48,13089993.57,374192.06,2018-09-09 13:36:20
25917,1000410530,49,14417360.86,378048.6,2018-09-09 13:36:20
25918,1000410530,50,15905104.84,335815.83,2018-09-09 13:36:20
25919,1000410530,51,17520257.46,338559.47,2018-09-09 13:36:20
25924,1000410530,56,27875974.99,353518.27,2018-09-09 13:36:20
25921,1000410530,53,21172640.05,344287.73,2018-09-09 13:36:20
25922,1000410530,54,23231657.06,347277.05,2018-09-09 13:36:20
25923,1000410530,55,25461766.12,350353.05,2018-09-09 13:36:20
25925,1000410530,57,30488249.98,356775.27,2018-09-09 13:36:20
25914,1000410530,46,10745609.46,387235.94,2018-09-09 13:36:20
25915,1000410530,47,11868616.23,370444.21,2018-09-09 13:36:20
25903,1000410530,35,1625741.79,254893.5,2018-09-09 13:36:20
25913,1000410530,45,9733030.53,383120.47,2018-09-09 13:36:20
25912,1000410530,44,8803386.38,379120.99,2018-09-09 13:36:20
25911,1000410530,43,7950659.7,375234.22,2018-09-09 13:36:20
25910,1000410530,42,7169251.62,371457.0,2018-09-09 13:36:20
25909,1000410530,41,6453953.17,367786.23,2018-09-09 13:36:20
25908,1000410530,40,5799918.51,364218.91,2018-09-09 13:36:20
25907,1000410530,39,5202640.14,360752.12,2018-09-09 13:36:20
25906,1000410530,38,4657503.53,426178.11,2018-09-09 13:36:20
25905,1000410530,37,4224216.51,422903.98,2018-09-09 13:36:20
25904,1000410530,36,3831511.85,1187753.36,2018-09-09 13:36:20
25902,1000410530,34,1275740.0,149260.0,2018-09-09 13:36:20
25927,1000410530,59,35405907.75,375468.81,2018-09-09 13:36:20
25926,1000410530,58,33313585.66,360126.72,2018-09-09 13:36:20
25949,1000410530,81,152581620.24,165579.42,2018-09-09 13:36:20
25928,1000410530,60,37645358.16,379362.37,2018-09-09 13:36:20
25941,1000410530,73,88257014.18,200338.76,2018-09-09 13:36:20
25952,1000410530,84,187732615.73,180406.63,2018-09-09 13:36:20
25951,1000410530,83,175194200.43,175322.28,2018-09-09 13:36:20
25950,1000410530,82,163496039.42,170381.22,2018-09-09 13:36:20
25948,1000410530,80,142398236.79,244721.77,2018-09-09 13:36:20
25947,1000410530,79,132975073.49,237824.85,2018-09-09 13:36:20
25946,1000410530,78,124180624.84,231122.3,2018-09-09 13:36:20
25945,1000410530,77,115972672.54,224608.65,2018-09-09 13:36:20
25944,1000410530,76,108311840.77,218278.57,2018-09-09 13:36:20
25943,1000410530,75,101161404.63,212126.89,2018-09-09 13:36:20
25942,1000410530,74,94487111.45,206148.59,2018-09-09 13:36:20
25953,1000410530,85,201171879.26,185638.42,2018-09-09 13:36:20
25940,1000410530,72,82441316.02,194692.67,2018-09-09 13:36:20
25933,1000410530,65,51445545.12,400590.85,2018-09-09 13:36:20
25939,1000410530,71,77012225.51,189205.71,2018-09-09 13:36:20
25930,1000410530,62,42608494.07,387491.52,2018-09-09 13:36:20
25931,1000410530,63,45355554.06,391733.75,2018-09-09 13:36:20
25932,1000410530,64,48296604.73,396099.0,2018-09-09 13:36:20
25929,1000410530,61,40042459.95,383368.86,2018-09-09 13:36:20
25934,1000410530,66,54817275.94,405212.95,2018-09-09 13:36:20
25935,1000410530,67,58668979.8,168761.25,2018-09-09 13:36:20
25936,1000410530,68,62793990.46,173655.33,2018-09-09 13:36:20
25937,1000410530,69,67211926.51,178691.33,2018-09-09 13:36:20
25938,1000410530,70,71943821.37,183873.38,2018-09-09 13:36:20
25434,1000387968,46,4718005.23,341307.0,2018-09-08 22:38:14
25445,1000387968,57,15411081.9,330611.53,2018-09-08 22:38:14
25444,1000387968,56,14470386.93,332994.74,2018-09-08 22:38:14
25443,1000387968,55,13606071.27,272588.71,2018-09-08 22:38:14
25442,1000387968,54,12167029.79,277019.39,2018-09-08 22:38:14
25441,1000387968,53,10863586.06,281531.3,2018-09-08 22:38:14
25440,1000387968,52,9684731.65,286122.18,2018-09-08 22:38:14
25439,1000387968,51,8620328.17,320902.37,2018-09-08 22:38:14
25438,1000387968,50,7541205.79,324795.88,2018-09-08 22:38:14
25437,1000387968,49,6714708.56,328785.78,2018-09-08 22:38:14
25436,1000387968,48,5973243.8,332869.35,2018-09-08 22:38:14
25435,1000387968,47,5309821.14,337043.94,2018-09-08 22:38:14
25422,1000387968,34,993600.0,161400.0,2018-09-08 22:38:14
25433,1000387968,45,4191872.27,345656.03,2018-09-08 22:38:14
25432,1000387968,44,3725969.86,350088.6,2018-09-08 22:38:14
25431,1000387968,43,3315400.29,354602.36,2018-09-08 22:38:14
25430,1000387968,42,2953589.51,375195.02,2018-09-08 22:38:14
25429,1000387968,41,2649324.15,379864.37,2018-09-08 22:38:14
25428,1000387968,40,2382981.84,384608.23,2018-09-08 22:38:14
25427,1000387968,39,2151554.56,459602.35,2018-09-08 22:38:14
25426,1000387968,38,2017396.39,634096.07,2018-09-08 22:38:14
25425,1000387968,37,2066115.87,243788.96,2018-09-08 22:38:14
25424,1000387968,36,1758436.92,174098.74,2018-09-08 22:38:14
25423,1000387968,35,1418338.47,167592.1,2018-09-08 22:38:14
25447,1000387968,59,17576735.9,296851.14,2018-09-08 22:38:14
25446,1000387968,58,16434449.43,328371.3,2018-09-08 22:38:14
25464,1000387968,76,63680268.15,253305.59,2018-09-08 22:38:14
25448,1000387968,60,18836881.88,294056.04,2018-09-08 22:38:14
25461,1000387968,73,50450966.67,232486.99,2018-09-08 22:38:14
25449,1000387968,61,20206645.07,291391.97,2018-09-08 22:38:14
25472,1000387968,84,119234255.3,252611.8,2018-09-08 22:38:14
25471,1000387968,83,110177325.7,245492.52,2018-09-08 22:38:14
25470,1000387968,82,101814867.89,238573.88,2018-09-08 22:38:14
25469,1000387968,81,94093312.9,231850.22,2018-09-08 22:38:14
25468,1000387968,80,86963232.89,283992.11,2018-09-08 22:38:14
25467,1000387968,79,80433075.22,275988.45,2018-09-08 22:38:14
25466,1000387968,78,74400922.58,268210.35,2018-09-08 22:38:14
25465,1000387968,77,68828443.81,260651.46,2018-09-08 22:38:14
25463,1000387968,75,58923756.32,246166.76,2018-09-08 22:38:14
25462,1000387968,74,54528789.28,239229.11,2018-09-08 22:38:14
25473,1000387968,85,129043714.12,259937.55,2018-09-08 22:38:14
25460,1000387968,72,46682532.58,225934.88,2018-09-08 22:38:14
25454,1000387968,66,29358850.01,190322.89,2018-09-08 22:38:14
25459,1000387968,71,43199719.14,219567.42,2018-09-08 22:38:14
25451,1000387968,63,23312028.85,286472.24,2018-09-08 22:38:14
25452,1000387968,64,25172584.63,179746.43,2018-09-08 22:38:14
25453,1000387968,65,27184023.24,184959.08,2018-09-08 22:38:14
25450,1000387968,62,21695087.83,288862.73,2018-09-08 22:38:14
25455,1000387968,67,31710614.79,195842.26,2018-09-08 22:38:14
25456,1000387968,68,34253999.45,201521.68,2018-09-08 22:38:14
25457,1000387968,69,37004912.7,207365.81,2018-09-08 22:38:14
25458,1000387968,70,39980592.84,213379.42,2018-09-08 22:38:14
23202,1000128950,56,6099265.75,136714.88,2018-09-08 10:47:17
23199,1000128950,53,4322993.6,120067.12,2018-09-08 10:47:17
23200,1000128950,54,4866164.47,123549.07,2018-09-08 10:47:17
23201,1000128950,55,5455028.77,132861.88,2018-09-08 10:47:17
23206,1000128950,60,9368327.84,142259.88,2018-09-08 10:47:17
23203,1000128950,57,6803746.85,140679.61,2018-09-08 10:47:17
23204,1000128950,58,7584167.53,134354.33,2018-09-08 10:47:17
23205,1000128950,59,8436920.06,138250.61,2018-09-08 10:47:17
23197,1000128950,51,3374573.06,144449.78,2018-09-08 10:47:17
23198,1000128950,52,3827076.21,116683.3,2018-09-08 10:47:17
23192,1000128950,46,2271507.77,177817.07,2018-09-08 10:47:17
23196,1000128950,50,2990862.59,140378.8,2018-09-08 10:47:17
23195,1000128950,49,2640969.34,636422.54,2018-09-08 10:47:17
23194,1000128950,48,2788489.48,188280.0,2018-09-08 10:47:17
23193,1000128950,47,2518460.32,182973.76,2018-09-08 10:47:17
23191,1000128950,45,2045591.53,165630.38,2018-09-08 10:47:17
23190,1000128950,44,1830424.37,136411.33,2018-09-08 10:47:17
23189,1000128950,43,1609238.16,127272.69,2018-09-08 10:47:17
23188,1000128950,42,1401157.02,123685.8,2018-09-08 10:47:17
23187,1000128950,41,1210200.0,108200.0,2018-09-08 10:47:17
23208,1000128950,62,11718515.69,190293.24,2018-09-08 10:47:17
23207,1000128950,61,10346711.41,184930.27,2018-09-08 10:47:17
23209,1000128950,63,12843434.29,179431.58,2018-09-08 10:47:17
23231,1000128950,85,82266147.22,84428.24,2018-09-08 10:47:17
23221,1000128950,75,35959538.54,89867.29,2018-09-08 10:47:17
23210,1000128950,64,14065483.66,184635.1,2018-09-08 10:47:17
23230,1000128950,84,75777484.42,82048.82,2018-09-08 10:47:17
23229,1000128950,83,69789725.17,79736.47,2018-09-08 10:47:17
23228,1000128950,82,64264135.43,77489.28,2018-09-08 10:47:17
23227,1000128950,81,59164978.24,75305.42,2018-09-08 10:47:17
23226,1000128950,80,54459281.8,103676.07,2018-09-08 10:47:17
23224,1000128950,78,46162120.3,97914.67,2018-09-08 10:47:17
23223,1000128950,77,42485856.33,95155.17,2018-09-08 10:47:17
23222,1000128950,76,39092270.72,92473.44,2018-09-08 10:47:17
23225,1000128950,79,50144716.63,100754.2,2018-09-08 10:47:17
23220,1000128950,74,33067522.43,87334.59,2018-09-08 10:47:17
23215,1000128950,69,21615876.14,75702.36,2018-09-08 10:47:17
23219,1000128950,73,30397642.06,84873.27,2018-09-08 10:47:17
23212,1000128950,66,16688611.39,117163.29,2018-09-08 10:47:17
23213,1000128950,67,18170412.74,120561.03,2018-09-08 10:47:17
23214,1000128950,68,19824534.96,73568.86,2018-09-08 10:47:17
23211,1000128950,65,15319250.19,626439.02,2018-09-08 10:47:17
23216,1000128950,70,23555902.01,77897.73,2018-09-08 10:47:17
23217,1000128950,71,25657038.78,80156.76,2018-09-08 10:47:17
23218,1000128950,72,27932753.63,82481.31,2018-09-08 10:47:17
22634,1000304947,56,-4389283.89,993085.47,2018-09-08 03:54:36
22630,1000304947,52,-2037844.49,1618705.81,2018-09-08 03:54:36
22631,1000304947,53,-2635245.9,1245478.32,2018-09-08 03:54:36
22632,1000304947,54,-3280119.36,1273027.23,2018-09-08 03:54:36
22633,1000304947,55,-3976015.19,1301375.06,2018-09-08 03:54:36
22638,1000304947,60,-4562907.9,406652.82,2018-09-08 03:54:36
22635,1000304947,57,-4414394.26,601714.99,2018-09-08 03:54:36
22636,1000304947,58,-4512621.49,519842.0,2018-09-08 03:54:36
22637,1000304947,59,-4604214.56,526347.46,2018-09-08 03:54:36
22628,1000304947,50,-591131.35,1202462.86,2018-09-08 03:54:36
22629,1000304947,51,-1111507.41,1228764.32,2018-09-08 03:54:36
22617,1000304947,39,626340.29,357900.0,2018-09-08 03:54:36
22627,1000304947,49,-115673.82,1176902.64,2018-09-08 03:54:36
22626,1000304947,48,322060.38,1194279.89,2018-09-08 03:54:36
22625,1000304947,47,763043.25,726498.8,2018-09-08 03:54:36
22624,1000304947,46,752582.13,789553.29,2018-09-08 03:54:36
22623,1000304947,45,818735.97,5488449.71,2018-09-08 03:54:36
22622,1000304947,44,1397584.12,600037.38,2018-09-08 03:54:36
22621,1000304947,43,1272927.4,613573.12,2018-09-08 03:54:36
22620,1000304947,42,1196066.8,460893.31,2018-09-08 03:54:36
22619,1000304947,41,1007086.47,407076.37,2018-09-08 03:54:36
22618,1000304947,40,804834.65,393443.7,2018-09-08 03:54:36
22640,1000304947,62,-5670784.53,457327.74,2018-09-08 03:54:36
22639,1000304947,61,-5094084.24,452767.45,2018-09-08 03:54:36
22656,1000304947,78,-24111603.22,255656.34,2018-09-08 03:54:36
22641,1000304947,63,-6296789.29,462020.29,2018-09-08 03:54:36
22653,1000304947,75,-19322188.94,510160.34,2018-09-08 03:54:36
22642,1000304947,64,-6976110.53,466848.92,2018-09-08 03:54:36
22663,1000304947,85,-40681066.15,282832.66,2018-09-08 03:54:36
22662,1000304947,84,-37734348.58,274861.67,2018-09-08 03:54:36
22661,1000304947,83,-35008034.59,267115.33,2018-09-08 03:54:36
22660,1000304947,82,-32485950.83,259587.3,2018-09-08 03:54:36
22659,1000304947,81,-30153230.97,252271.42,2018-09-08 03:54:36
22657,1000304947,79,-25977304.44,263070.37,2018-09-08 03:54:36
22655,1000304947,77,-22387395.71,248451.25,2018-09-08 03:54:36
22654,1000304947,76,-20794169.15,241449.23,2018-09-08 03:54:36
22658,1000304947,80,-27995852.68,270699.41,2018-09-08 03:54:36
22652,1000304947,74,-17708251.58,503547.42,2018-09-08 03:54:36
22647,1000304947,69,-11316962.09,473175.53,2018-09-08 03:54:36
22651,1000304947,73,-16217874.93,497120.87,2018-09-08 03:54:36
22644,1000304947,66,-8512388.31,476930.33,2018-09-08 03:54:36
22645,1000304947,67,-9379086.56,482191.35,2018-09-08 03:54:36
22646,1000304947,68,-10318642.9,487604.94,2018-09-08 03:54:36
22643,1000304947,65,-7713082.63,471817.58,2018-09-08 03:54:36
22648,1000304947,70,-12398979.44,478907.66,2018-09-08 03:54:36
22649,1000304947,71,-13571482.76,484806.03,2018-09-08 03:54:36
22650,1000304947,72,-14841806.32,490875.44,2018-09-08 03:54:36
21929,1000134849,29,2479000.0,401000.0,2018-09-07 22:02:05
19704,1000134912,58,13762689.49,168636.98,2018-09-07 17:10:15
19701,1000134912,55,10878766.42,205474.7,2018-09-07 17:10:15
19702,1000134912,56,11770766.89,143031.2,2018-09-07 17:10:15
19703,1000134912,57,12735775.58,147179.11,2018-09-07 17:10:15
19708,1000134912,62,18925026.1,405523.03,2018-09-07 17:10:15
19705,1000134912,59,14879083.57,167999.9,2018-09-07 17:10:15
19706,1000134912,60,16087065.58,172871.89,2018-09-07 17:10:15
19707,1000134912,61,17745142.58,177885.18,2018-09-07 17:10:15
19699,1000134912,53,8627464.58,230416.76,2018-09-07 17:10:15
19700,1000134912,54,9584838.8,234437.0,2018-09-07 17:10:15
19694,1000134912,48,5206094.21,262616.83,2018-09-07 17:10:15
19698,1000134912,52,7752956.35,248868.91,2018-09-07 17:10:15
19697,1000134912,51,6975336.32,228721.11,2018-09-07 17:10:15
19696,1000134912,50,6250994.25,422275.13,2018-09-07 17:10:15
19695,1000134912,49,5774637.92,270232.72,2018-09-07 17:10:15
19693,1000134912,47,4685400.93,255215.58,2018-09-07 17:10:15
19692,1000134912,46,4208718.71,248022.92,2018-09-07 17:10:15
19691,1000134912,45,3772510.95,216007.68,2018-09-07 17:10:15
19690,1000134912,44,3350180.0,209920.0,2018-09-07 17:10:15
19710,1000134912,64,22212753.77,111732.11,2018-09-07 17:10:15
19709,1000134912,63,20504176.83,108583.2,2018-09-07 17:10:15
19727,1000134912,81,88289665.59,47849.71,2018-09-07 17:10:15
19711,1000134912,65,24061549.47,114972.34,2018-09-07 17:10:15
19722,1000134912,76,58887442.63,71431.8,2018-09-07 17:10:15
19730,1000134912,84,112610018.75,52134.52,2018-09-07 17:10:15
19729,1000134912,83,103843017.81,50665.23,2018-09-07 17:10:15
19728,1000134912,82,95753721.55,49237.35,2018-09-07 17:10:15
19712,1000134912,66,26095733.81,84834.44,2018-09-07 17:10:15
19726,1000134912,80,81402448.89,80085.35,2018-09-07 17:10:15
19725,1000134912,79,75078741.75,77828.33,2018-09-07 17:10:15
19724,1000134912,78,69243035.36,75634.92,2018-09-07 17:10:15
19723,1000134912,77,63857552.34,73503.32,2018-09-07 17:10:15
19731,1000134912,85,122111593.28,53646.42,2018-09-07 17:10:15
19721,1000134912,75,54300556.6,69418.66,2018-09-07 17:10:15
19719,1000134912,73,46160119.82,65560.98,2018-09-07 17:10:15
19718,1000134912,72,42553968.18,63713.3,2018-09-07 17:10:15
19717,1000134912,71,39225496.08,61917.68,2018-09-07 17:10:15
19716,1000134912,70,36153222.74,60172.68,2018-09-07 17:10:15
19715,1000134912,69,33317331.66,58476.85,2018-09-07 17:10:15
19714,1000134912,68,30699541.53,73327.5,2018-09-07 17:10:15
19713,1000134912,67,28298207.54,87294.64,2018-09-07 17:10:15
19720,1000134912,74,50067235.8,67462.25,2018-09-07 17:10:15
19662,1000222352,58,10141209.36,111616.08,2018-09-07 17:09:03
19660,1000222352,56,8207758.14,144550.01,2018-09-07 17:09:03
19661,1000222352,57,9113370.24,148567.96,2018-09-07 17:09:03
19666,1000222352,62,16262066.28,79663.15,2018-09-07 17:09:03
19663,1000222352,59,11291654.29,84835.76,2018-09-07 17:09:03
19664,1000222352,60,13279031.36,81122.0,2018-09-07 17:09:03
19665,1000222352,61,14708934.34,77418.02,2018-09-07 17:09:03
19658,1000222352,54,6614726.8,636850.63,2018-09-07 17:09:03
19659,1000222352,55,7376853.55,140645.3,2018-09-07 17:09:03
19653,1000222352,49,5327558.51,159596.76,2018-09-07 17:09:03
19657,1000222352,53,6382243.37,615837.26,2018-09-07 17:09:03
19656,1000222352,52,6160474.24,598650.4,2018-09-07 17:09:03
19655,1000222352,51,5951451.43,581947.91,2018-09-07 17:09:03
19654,1000222352,50,5754007.19,570138.49,2018-09-07 17:09:03
19652,1000222352,48,4648908.8,155267.99,2018-09-07 17:09:03
19651,1000222352,47,4030191.75,151061.22,2018-09-07 17:09:03
19650,1000222352,46,3466576.69,244728.0,2018-09-07 17:09:03
19649,1000222352,45,3044000.0,286000.0,2018-09-07 17:09:03
19669,1000222352,65,21769618.4,86796.77,2018-09-07 17:09:03
19667,1000222352,63,17948859.16,81973.38,2018-09-07 17:09:03
19668,1000222352,64,19780622.76,84350.6,2018-09-07 17:09:03
19670,1000222352,66,23929138.82,89313.88,2018-09-07 17:09:03
19680,1000222352,76,58762531.96,118870.12,2018-09-07 17:09:03
19689,1000222352,85,126846517.39,75305.42,2018-09-07 17:09:03
19688,1000222352,84,116562789.62,73183.11,2018-09-07 17:09:03
19687,1000222352,83,107082821.31,71120.61,2018-09-07 17:09:03
19686,1000222352,82,98344186.2,69116.24,2018-09-07 17:09:03
19685,1000222352,81,90289295.52,67168.36,2018-09-07 17:09:03
19683,1000222352,79,76085087.8,129514.63,2018-09-07 17:09:03
19682,1000222352,78,69834923.97,125864.56,2018-09-07 17:09:03
19681,1000222352,77,64073390.01,122317.35,2018-09-07 17:09:03
19684,1000222352,80,82865023.47,133270.55,2018-09-07 17:09:03
19679,1000222352,75,53867337.01,115520.04,2018-09-07 17:09:03
19677,1000222352,73,45197242.28,109100.46,2018-09-07 17:09:03
19676,1000222352,72,41365059.94,106025.71,2018-09-07 17:09:03
19675,1000222352,71,37833602.93,103037.62,2018-09-07 17:09:03
19674,1000222352,70,34579481.06,100133.74,2018-09-07 17:09:03
19673,1000222352,69,31581117.64,97311.7,2018-09-07 17:09:03
19672,1000222352,68,28818608.95,94569.2,2018-09-07 17:09:03
19671,1000222352,67,26273594.78,91903.98,2018-09-07 17:09:03
19678,1000222352,74,49355505.79,112264.37,2018-09-07 17:09:03
19525,1000171659,56,1774834.94,384105.1,2018-09-07 17:03:30
19533,1000171659,64,2828345.49,215807.46,2018-09-07 17:03:30
19532,1000171659,63,2625196.49,209725.42,2018-09-07 17:03:30
