"800009","9","2017-04-14","2.095341","-0.003178","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-15","2.095341","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-16","2.095540","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-17","2.092025","-0.001677","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-18","2.085011","-0.003353","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-19","2.076173","-0.004239","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-20","2.078788","0.001260","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-21","2.078514","-0.000132","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-22","2.078514","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-23","2.078711","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-24","2.069086","-0.004630","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-25","2.074741","0.002733","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-26","2.075538","0.000384","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-27","2.075649","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-28","2.075956","0.000148","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-29","2.075956","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-04-30","2.075956","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-01","2.076250","0.000142","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-02","2.074839","-0.000680","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-03","2.071829","-0.001451","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-04","2.067254","-0.002208","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-05","2.062506","-0.002297","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-06","2.062506","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-07","2.062702","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-08","2.060213","-0.001206","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-09","2.063398","0.001546","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-10","2.061187","-0.001071","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-11","2.062244","0.000513","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-12","2.064900","0.001288","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-13","2.064900","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-14","2.065090","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-15","2.070532","0.002635","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-16","2.076153","0.002715","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-17","2.067482","-0.004176","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-18","2.067748","0.000129","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-19","2.071119","0.001630","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-20","2.071119","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-21","2.071300","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-22","2.073223","0.000929","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-23","2.073254","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-24","2.073586","0.000160","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-25","2.085276","0.005638","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-26","2.085943","0.000320","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-27","2.085943","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-28","2.085943","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-29","2.085943","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-30","2.086325","0.000183","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-05-31","2.086269","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-01","2.083931","-0.001121","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-02","2.085533","0.000769","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-03","2.085533","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-04","2.085726","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-05","2.085275","-0.000216","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-06","2.088348","0.001473","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-07","2.095514","0.003432","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-08","2.100043","0.002162","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-09","2.097105","-0.001399","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-10","2.097105","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-11","2.097297","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-12","2.094159","-0.001496","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-13","2.098687","0.002162","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-14","2.093612","-0.002418","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-15","2.088726","-0.002334","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-16","2.088671","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-17","2.088671","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-18","2.088882","0.000101","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-19","2.097880","0.004308","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-20","2.095122","-0.001315","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-21","2.100308","0.002475","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-22","2.101070","0.000363","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-23","2.106202","0.002443","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-24","2.106202","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-25","2.106409","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-26","2.115508","0.004320","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-27","2.109347","-0.002912","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-28","2.104517","-0.002290","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-29","2.103473","-0.000496","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-06-30","2.095288","-0.003891","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-01","2.095288","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-02","2.095317","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-03","2.095334","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-04","2.085245","-0.004815","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-05","2.095843","0.005082","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-06","2.092792","-0.001456","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-07","2.094102","0.000626","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-08","2.094102","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-09","2.094128","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-10","2.093290","-0.000400","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-11","2.104932","0.005561","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-12","2.112662","0.003672","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-13","2.123255","0.005014","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-14","2.127792","0.002137","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-15","2.127792","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-16","2.127818","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-17","2.124641","-0.001493","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-18","2.129132","0.002114","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-19","2.141108","0.005625","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-20","2.143582","0.001155","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-21","2.142591","-0.000462","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-22","2.142591","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-23","2.142617","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-24","2.148475","0.002734","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-25","2.147664","-0.000377","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-26","2.147914","0.000116","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-27","2.148153","0.000111","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-28","2.145817","-0.001088","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-29","2.145817","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-30","2.145845","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-07-31","2.151892","0.002818","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-01","2.160301","0.003908","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-02","2.160542","0.000112","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-03","2.152742","-0.003610","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-04","2.152621","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-05","2.152621","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-06","2.152648","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-07","2.159104","0.002999","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-08","2.159273","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-09","2.154678","-0.002128","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-10","2.133743","-0.009716","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-11","2.116512","-0.008075","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-12","2.116512","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-13","2.116538","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-14","2.132290","0.007442","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-15","2.132469","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-16","2.137837","0.002517","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-17","2.132679","-0.002413","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-18","2.130521","-0.001012","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-19","2.130521","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-20","2.130548","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-21","2.133352","0.001316","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-22","2.143454","0.004735","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-23","2.142461","-0.000463","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-24","2.140850","-0.000752","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-25","2.156459","0.007291","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-26","2.156459","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-27","2.156486","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-28","2.159782","0.001528","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-29","2.161305","0.000705","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-30","2.164302","0.001387","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-08-31","2.162927","-0.000636","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-01","2.164646","0.000795","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-02","2.164646","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-03","2.164673","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-04","2.161584","-0.001427","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-05","2.153122","-0.003915","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-06","2.152260","-0.000400","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-07","2.147274","-0.002316","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-08","2.146608","-0.000310","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-09","2.146608","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-10","2.146608","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-11","2.150898","0.001999","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-12","2.156994","0.002834","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-13","2.159827","0.001314","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-14","2.155043","-0.002215","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-15","2.153840","-0.000558","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-16","2.153840","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-17","2.153840","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-18","2.159493","0.002625","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-19","2.157310","-0.001011","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-20","2.163999","0.003100","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-21","2.162674","-0.000612","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-22","2.160549","-0.000982","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-23","2.160549","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-24","2.160549","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-25","2.148614","-0.005524","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-26","2.154066","0.002538","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-27","2.157777","0.001723","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-28","2.151698","-0.002817","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-29","2.159697","0.003718","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-09-30","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-01","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-02","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-03","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-04","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-05","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-06","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-07","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-08","2.159697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-09","2.186001","0.012179","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-10","2.186985","0.000450","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-11","2.183891","-0.001415","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-12","2.188212","0.001979","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-13","2.190566","0.001076","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-14","2.190566","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-15","2.190566","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-16","2.192292","0.000788","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-17","2.190684","-0.000734","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-18","2.198177","0.003421","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-19","2.190417","-0.003530","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-20","2.197799","0.003370","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-21","2.197799","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-22","2.197799","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-23","2.197395","-0.000184","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-24","2.202786","0.002453","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-25","2.207987","0.002361","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-26","2.208846","0.000389","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-27","2.220849","0.005434","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-28","2.220849","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-29","2.220849","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-30","2.216046","-0.002163","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-10-31","2.214819","-0.000554","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-01","2.215749","0.000420","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-02","2.211727","-0.001815","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-03","2.209332","-0.001083","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-04","2.209332","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-05","2.209332","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-06","2.215325","0.002713","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-07","2.227735","0.005602","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-08","2.227739","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-09","2.238071","0.004638","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-10","2.245106","0.003143","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-11","2.245106","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-12","2.245106","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-13","2.251285","0.002753","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-14","2.245314","-0.002652","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-15","2.229215","-0.007170","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-16","2.240595","0.005105","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-17","2.247034","0.002874","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-18","2.247034","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-19","2.247034","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-20","2.251923","0.002176","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-21","2.278960","0.012006","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-22","2.284182","0.002291","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-23","2.253022","-0.013642","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-24","2.255197","0.000965","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-25","2.255197","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-26","2.255197","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-27","2.240981","-0.006303","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-28","2.245538","0.002033","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-29","2.246727","0.000529","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-11-30","2.227819","-0.008416","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-01","2.222688","-0.002303","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-02","2.222688","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-03","2.222688","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-04","2.228844","0.002770","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-05","2.222441","-0.002873","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-06","2.197731","-0.011118","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-07","2.193134","-0.002092","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-08","2.210697","0.008008","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-09","2.210697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-10","2.210697","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-11","2.230504","0.008960","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-12","2.215971","-0.006515","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-13","2.232645","0.007524","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-14","2.225704","-0.003109","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-15","2.211890","-0.006207","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-16","2.211890","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-17","2.211890","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-18","2.220004","0.003668","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-19","2.234612","0.006580","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-20","2.232532","-0.000930","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-21","2.237700","0.002315","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-22","2.243866","0.002756","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-23","2.243866","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-24","2.243866","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-25","2.242179","-0.000752","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-26","2.241438","-0.000330","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-27","2.230965","-0.004673","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-28","2.243599","0.005663","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-29","2.245736","0.000952","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-30","2.245736","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2017-12-31","2.245560","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-01","2.245560","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-02","2.271532","0.011566","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-03","2.277601","0.002672","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-04","2.288022","0.004576","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-05","2.292066","0.001768","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-06","2.292066","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-07","2.292066","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-08","2.299610","0.003291","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-09","2.306134","0.002837","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-10","2.315085","0.003881","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-11","2.315906","0.000355","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-12","2.325320","0.004065","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-13","2.325320","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-14","2.325320","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-15","2.317400","-0.003406","2019-11-04 12:37:20","2019-11-05 05:35:44"
"800009","9","2018-01-16","2.331910","0.006261","2019-11-04 12:37:20","2019-11-05 05:35:44"
